2026-04-03 10:32:23 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 10:32:23 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 86181 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 10:32:23 [main] INFO  com.example.core.CoreApplication - The following 1 profile is active: "json"
2026-04-03 10:32:30 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 10:32:30 [main] WARN  o.s.c.a.AnnotationConfigApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'myCommands' defined in file [/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes/com/example/core/command/MyCommands.class]: Unsatisfied dependency expressed through constructor parameter 1: Error creating bean with name 'priceService' defined in file [/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes/com/example/core/price/service/PriceService.class]: Unsatisfied dependency expressed through constructor parameter 1: No qualifying bean of type 'com.example.core.price.formatter.OutPutFormatter' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {}
2026-04-03 10:32:30 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2026-04-03 10:32:30 [main] ERROR o.s.b.d.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

Parameter 1 of constructor in com.example.core.price.service.PriceService required a bean of type 'com.example.core.price.formatter.OutPutFormatter' that could not be found.


Action:

Consider defining a bean of type 'com.example.core.price.formatter.OutPutFormatter' in your configuration.

2026-04-03 10:33:24 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 10:33:24 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 86198 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 10:33:24 [main] INFO  com.example.core.CoreApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-03 10:33:28 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 10:33:31 [main] INFO  c.e.core.price.service.PriceService - Price Save Count : 303
2026-04-03 10:33:31 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 10:33:32 [main] INFO  com.example.core.CoreApplication - Started CoreApplication in 8.262 seconds (process running for 13.727)
2026-04-03 10:37:04 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 10:37:04 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 86252 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 10:37:04 [main] INFO  com.example.core.CoreApplication - The following 1 profile is active: "json"
2026-04-03 10:37:04 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 10:37:04 [main] INFO  c.e.core.price.service.PriceService - Price Save Count : 303
2026-04-03 10:37:05 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 10:37:05 [main] INFO  com.example.core.CoreApplication - Started CoreApplication in 1.448 seconds (process running for 6.713)
2026-04-03 10:37:09 [main] INFO  c.e.c.a.s.AuthenticationService - 로그인 성공 선도형
2026-04-03 10:37:32 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 10:37:32 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 86269 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 10:37:32 [main] INFO  com.example.core.CoreApplication - The following 1 profile is active: "eng"
2026-04-03 10:37:32 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 10:37:32 [main] INFO  c.e.core.price.service.PriceService - Price Save Count : 303
2026-04-03 10:37:32 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 10:37:33 [main] INFO  com.example.core.CoreApplication - Started CoreApplication in 1.345 seconds (process running for 6.596)
2026-04-03 10:37:43 [main] INFO  c.e.c.a.s.AuthenticationService - 로그인 성공 선도형
2026-04-03 10:38:28 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 10:38:28 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 86294 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 10:38:28 [main] INFO  com.example.core.CoreApplication - The following 1 profile is active: "json"
2026-04-03 10:38:33 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 10:38:34 [main] INFO  c.e.core.price.service.PriceService - Price Save Count : 303
2026-04-03 10:38:35 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 10:38:35 [main] INFO  com.example.core.CoreApplication - Started CoreApplication in 6.952 seconds (process running for 12.425)
2026-04-03 10:38:45 [main] INFO  c.e.c.a.s.AuthenticationService - 로그인 성공 선도형
2026-04-03 10:59:14 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 10:59:14 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 86545 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 10:59:14 [main] INFO  com.example.core.CoreApplication - The following 1 profile is active: "json"
2026-04-03 10:59:15 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 10:59:15 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 10:59:16 [main] INFO  com.example.core.CoreApplication - Started CoreApplication in 1.479 seconds (process running for 6.728)
2026-04-03 11:02:44 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 11:02:44 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 86609 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 11:02:44 [main] INFO  com.example.core.CoreApplication - The following 1 profile is active: "json"
2026-04-03 11:02:44 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 11:02:44 [main] INFO  c.e.core.price.service.PriceService - Price Save Count : 303
2026-04-03 11:02:45 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 11:02:45 [main] INFO  com.example.core.CoreApplication - Started CoreApplication in 1.427 seconds (process running for 6.693)
2026-04-03 11:02:48 [main] INFO  c.e.c.a.s.AuthenticationService - 로그인 성공 선도형
2026-04-03 11:03:08 [main] INFO  c.e.c.a.s.AuthenticationService - 로그아웃 성공
2026-04-03 11:19:50 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 11:19:50 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 86759 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 11:19:50 [main] INFO  com.example.core.CoreApplication - The following 1 profile is active: "json"
2026-04-03 11:19:50 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 11:19:50 [main] INFO  c.e.core.price.service.PriceService - Price Save Count : 303
2026-04-03 11:19:50 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 11:19:51 [main] INFO  com.example.core.CoreApplication - Started CoreApplication in 1.542 seconds (process running for 7.092)
2026-04-03 11:20:32 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 11:20:32 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 86785 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 11:20:32 [main] INFO  com.example.core.CoreApplication - The following 1 profile is active: "json"
2026-04-03 11:20:32 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 11:20:32 [main] INFO  c.e.core.price.service.PriceService - Price Save Count : 303
2026-04-03 11:20:32 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 11:20:33 [main] INFO  com.example.core.CoreApplication - Started CoreApplication in 1.468 seconds (process running for 6.931)
2026-04-03 11:21:35 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 11:21:35 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 86801 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 11:21:35 [main] INFO  com.example.core.CoreApplication - The following 1 profile is active: "json"
2026-04-03 11:21:36 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 11:21:36 [main] INFO  c.e.core.price.service.PriceService - Price Save Count : 303
2026-04-03 11:21:36 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 11:21:37 [main] INFO  com.example.core.CoreApplication - Started CoreApplication in 1.633 seconds (process running for 7.081)
2026-04-03 11:22:08 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 11:22:08 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 86812 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 11:22:08 [main] INFO  com.example.core.CoreApplication - The following 1 profile is active: "json"
2026-04-03 11:22:08 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 11:22:08 [main] INFO  c.e.core.price.service.PriceService - Price Save Count : 303
2026-04-03 11:22:08 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 11:22:09 [main] INFO  com.example.core.CoreApplication - Started CoreApplication in 1.52 seconds (process running for 6.972)
2026-04-03 11:26:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-04-03 11:26:39 [main] INFO  com.example.core.CoreApplication - Starting CoreApplication using Java 21.0.8 with PID 86843 (/Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final/target/classes started by chosun-nhn55 in /Users/chosun-nhn55/Desktop/spring/core/spring-boot-core-final)
2026-04-03 11:26:39 [main] INFO  com.example.core.CoreApplication - The following 1 profile is active: "json"
2026-04-03 11:26:39 [main] INFO  c.e.c.a.s.AuthenticationService - Accounts : [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2026-04-03 11:26:39 [main] INFO  c.e.core.price.service.PriceService - Price Save Count : 303
2026-04-03 11:26:39 [main] WARN  org.jline - Unable to create a system terminal, creating a dumb terminal (enable debug logging for more information)
2026-04-03 11:26:40 [main] INFO  com.example.core.CoreApplication - Started CoreApplication in 1.544 seconds (process running for 7.03)
